task_idx,cam_strategy,cam_percentage,cam_resolution,cam_threshold,imbalanced_ratio,model_variant,cam_extraction_method,seen_acc,unseen_acc
2,lowest,50,"(7, 7)",0.5,0.5,deeper_conv,gradcam,48.0,48.0
3,lowest,50,"(7, 7)",0.5,0.5,deeper_conv,gradcam,50.1,50.1
4,lowest,50,"(7, 7)",0.5,0.5,deeper_conv,gradcam,48.95,52.8
0,lowest,50,"(7, 7)",0.5,0.5,deeper_conv,gradcam++,44.85,44.85
1,lowest,50,"(7, 7)",0.5,0.5,deeper_conv,gradcam++,51.0,51.0
2,lowest,50,"(7, 7)",0.5,0.5,deeper_conv,gradcam++,51.2,51.2
3,lowest,50,"(7, 7)",0.5,0.5,deeper_conv,gradcam++,48.65,48.65
4,lowest,50,"(7, 7)",0.5,0.5,deeper_conv,gradcam++,50.25,51.9
0,lowest,50,"(7, 7)",0.5,0.5,deeper_conv,scorecam,48.95,48.95
1,lowest,50,"(7, 7)",0.5,0.5,deeper_conv,scorecam,49.7,49.7
2,lowest,50,"(7, 7)",0.5,0.5,deeper_conv,scorecam,50.05,50.05
3,lowest,50,"(7, 7)",0.5,0.5,deeper_conv,scorecam,48.0,48.0
4,lowest,50,"(7, 7)",0.5,0.5,deeper_conv,scorecam,48.25,51.3
0,lowest,50,"(7, 7)",0.5,0.5,deeper_conv,gradcam,49.05,49.05
1,lowest,50,"(7, 7)",0.5,0.5,deeper_conv,gradcam,49.9,49.9
2,lowest,50,"(7, 7)",0.5,0.5,deeper_conv,gradcam,48.1,48.1
3,lowest,50,"(7, 7)",0.5,0.5,deeper_conv,gradcam,50.85,50.85
4,lowest,50,"(7, 7)",0.5,0.5,deeper_conv,gradcam,49.15,46.5
0,lowest,50,"(7, 7)",0.5,0.5,deeper_conv,gradcam++,44.45,44.45
1,lowest,50,"(7, 7)",0.5,0.5,deeper_conv,gradcam++,51.35,51.35
2,lowest,50,"(7, 7)",0.5,0.5,deeper_conv,gradcam++,49.0,49.0
3,lowest,50,"(7, 7)",0.5,0.5,deeper_conv,gradcam++,48.95,48.95
4,lowest,50,"(7, 7)",0.5,0.5,deeper_conv,gradcam++,51.95,54.5
0,lowest,50,"(7, 7)",0.5,0.5,deeper_conv,scorecam,46.05,46.05
1,lowest,50,"(7, 7)",0.5,0.5,deeper_conv,scorecam,47.4,47.4
2,lowest,50,"(7, 7)",0.5,0.5,deeper_conv,scorecam,51.45,51.45
3,lowest,50,"(7, 7)",0.5,0.5,deeper_conv,scorecam,50.2,50.2
4,lowest,50,"(7, 7)",0.5,0.5,deeper_conv,scorecam,49.25,49.2
0,lowest,50,"(7, 7)",0.7,0.1,baseline,gradcam,26.65,26.65
1,lowest,50,"(7, 7)",0.7,0.1,baseline,gradcam,27.1,27.1
2,lowest,50,"(7, 7)",0.7,0.1,baseline,gradcam,30.8,30.8
3,lowest,50,"(7, 7)",0.7,0.1,baseline,gradcam,31.05,31.05
4,lowest,50,"(7, 7)",0.7,0.1,baseline,gradcam,28.7,32.6
0,lowest,50,"(7, 7)",0.7,0.1,baseline,gradcam++,27.15,27.15
1,lowest,50,"(7, 7)",0.7,0.1,baseline,gradcam++,28.5,28.5
2,lowest,50,"(7, 7)",0.7,0.1,baseline,gradcam++,28.45,28.45
3,lowest,50,"(7, 7)",0.7,0.1,baseline,gradcam++,32.6,32.6
4,lowest,50,"(7, 7)",0.7,0.1,baseline,gradcam++,25.05,21.3
0,lowest,50,"(7, 7)",0.7,0.1,baseline,scorecam,27.1,27.1
1,lowest,50,"(7, 7)",0.7,0.1,baseline,scorecam,29.6,29.6
2,lowest,50,"(7, 7)",0.7,0.1,baseline,scorecam,29.2,29.2
3,lowest,50,"(7, 7)",0.7,0.1,baseline,scorecam,29.95,29.95
4,lowest,50,"(7, 7)",0.7,0.1,baseline,scorecam,31.2,31.6
0,lowest,50,"(7, 7)",0.7,0.1,baseline,gradcam,24.45,24.45
1,lowest,50,"(7, 7)",0.7,0.1,baseline,gradcam,27.3,27.3
2,lowest,50,"(7, 7)",0.7,0.1,baseline,gradcam,29.0,29.0
3,lowest,50,"(7, 7)",0.7,0.1,baseline,gradcam,32.55,32.55
4,lowest,50,"(7, 7)",0.7,0.1,baseline,gradcam,29.05,28.4
0,lowest,50,"(7, 7)",0.7,0.1,baseline,gradcam++,28.15,28.15
1,lowest,50,"(7, 7)",0.7,0.1,baseline,gradcam++,27.6,27.6
2,lowest,50,"(7, 7)",0.7,0.1,baseline,gradcam++,30.8,30.8
3,lowest,50,"(7, 7)",0.7,0.1,baseline,gradcam++,32.3,32.3
4,lowest,50,"(7, 7)",0.7,0.1,baseline,gradcam++,30.65,25.4
0,lowest,50,"(7, 7)",0.7,0.1,baseline,scorecam,31.45,31.45
1,lowest,50,"(7, 7)",0.7,0.1,baseline,scorecam,29.95,29.95
2,lowest,50,"(7, 7)",0.7,0.1,baseline,scorecam,29.6,29.6
3,lowest,50,"(7, 7)",0.7,0.1,baseline,scorecam,33.55,33.55
4,lowest,50,"(7, 7)",0.7,0.1,baseline,scorecam,27.45,24.0
0,lowest,50,"(7, 7)",0.7,0.1,deeper_conv,gradcam,22.95,22.95
1,lowest,50,"(7, 7)",0.7,0.1,deeper_conv,gradcam,26.9,26.9
2,lowest,50,"(7, 7)",0.7,0.1,deeper_conv,gradcam,30.2,30.2
3,lowest,50,"(7, 7)",0.7,0.1,deeper_conv,gradcam,28.0,28.0
4,lowest,50,"(7, 7)",0.7,0.1,deeper_conv,gradcam,25.95,22.2
0,lowest,50,"(7, 7)",0.7,0.1,deeper_conv,gradcam++,22.05,22.05
1,lowest,50,"(7, 7)",0.7,0.1,deeper_conv,gradcam++,24.1,24.1
2,lowest,50,"(7, 7)",0.7,0.1,deeper_conv,gradcam++,26.75,26.75
3,lowest,50,"(7, 7)",0.7,0.1,deeper_conv,gradcam++,32.35,32.35
4,lowest,50,"(7, 7)",0.7,0.1,deeper_conv,gradcam++,27.35,25.8
0,lowest,50,"(7, 7)",0.7,0.1,deeper_conv,scorecam,26.9,26.9
1,lowest,50,"(7, 7)",0.7,0.1,deeper_conv,scorecam,26.2,26.2
2,lowest,50,"(7, 7)",0.7,0.1,deeper_conv,scorecam,27.8,27.8
3,lowest,50,"(7, 7)",0.7,0.1,deeper_conv,scorecam,30.8,30.8
4,lowest,50,"(7, 7)",0.7,0.1,deeper_conv,scorecam,26.25,27.6
0,lowest,50,"(7, 7)",0.7,0.1,deeper_conv,gradcam,25.85,25.85
1,lowest,50,"(7, 7)",0.7,0.1,deeper_conv,gradcam,25.35,25.35
2,lowest,50,"(7, 7)",0.7,0.1,deeper_conv,gradcam,28.85,28.85
3,lowest,50,"(7, 7)",0.7,0.1,deeper_conv,gradcam,33.45,33.45
4,lowest,50,"(7, 7)",0.7,0.1,deeper_conv,gradcam,25.1,24.5
0,lowest,50,"(7, 7)",0.7,0.1,deeper_conv,gradcam++,25.75,25.75
1,lowest,50,"(7, 7)",0.7,0.1,deeper_conv,gradcam++,28.3,28.3
2,lowest,50,"(7, 7)",0.7,0.1,deeper_conv,gradcam++,26.0,26.0
3,lowest,50,"(7, 7)",0.7,0.1,deeper_conv,gradcam++,31.65,31.65
4,lowest,50,"(7, 7)",0.7,0.1,deeper_conv,gradcam++,27.7,22.3
0,lowest,50,"(7, 7)",0.7,0.1,deeper_conv,scorecam,28.0,28.0
1,lowest,50,"(7, 7)",0.7,0.1,deeper_conv,scorecam,28.35,28.35
2,lowest,50,"(7, 7)",0.7,0.1,deeper_conv,scorecam,30.9,30.9
3,lowest,50,"(7, 7)",0.7,0.1,deeper_conv,scorecam,30.1,30.1
4,lowest,50,"(7, 7)",0.7,0.1,deeper_conv,scorecam,29.5,28.2
0,lowest,50,"(7, 7)",0.7,0.2,baseline,gradcam,35.7,35.7
1,lowest,50,"(7, 7)",0.7,0.2,baseline,gradcam,34.4,34.4
2,lowest,50,"(7, 7)",0.7,0.2,baseline,gradcam,39.1,39.1
3,lowest,50,"(7, 7)",0.7,0.2,baseline,gradcam,39.4,39.4
4,lowest,50,"(7, 7)",0.7,0.2,baseline,gradcam,38.6,42.8
0,lowest,50,"(7, 7)",0.7,0.2,baseline,gradcam++,37.9,37.9
1,lowest,50,"(7, 7)",0.7,0.2,baseline,gradcam++,36.3,36.3
2,lowest,50,"(7, 7)",0.7,0.2,baseline,gradcam++,39.4,39.4
3,lowest,50,"(7, 7)",0.7,0.2,baseline,gradcam++,41.4,41.4
4,lowest,50,"(7, 7)",0.7,0.2,baseline,gradcam++,40.35,44.8
0,lowest,50,"(7, 7)",0.7,0.2,baseline,scorecam,36.35,36.35
1,lowest,50,"(7, 7)",0.7,0.2,baseline,scorecam,37.15,37.15
2,lowest,50,"(7, 7)",0.7,0.2,baseline,scorecam,38.25,38.25
3,lowest,50,"(7, 7)",0.7,0.2,baseline,scorecam,39.6,39.6
4,lowest,50,"(7, 7)",0.7,0.2,baseline,scorecam,35.35,44.3
0,lowest,50,"(7, 7)",0.7,0.2,baseline,gradcam,31.9,31.9
1,lowest,50,"(7, 7)",0.7,0.2,baseline,gradcam,37.7,37.7
2,lowest,50,"(7, 7)",0.7,0.2,baseline,gradcam,38.4,38.4
3,lowest,50,"(7, 7)",0.7,0.2,baseline,gradcam,38.65,38.65
4,lowest,50,"(7, 7)",0.7,0.2,baseline,gradcam,37.1,33.3
0,lowest,50,"(7, 7)",0.7,0.2,baseline,gradcam++,34.8,34.8
1,lowest,50,"(7, 7)",0.7,0.2,baseline,gradcam++,39.0,39.0
2,lowest,50,"(7, 7)",0.7,0.2,baseline,gradcam++,38.6,38.6
3,lowest,50,"(7, 7)",0.7,0.2,baseline,gradcam++,39.0,39.0
4,lowest,50,"(7, 7)",0.7,0.2,baseline,gradcam++,40.0,40.2
0,lowest,50,"(7, 7)",0.7,0.2,baseline,scorecam,36.7,36.7
1,lowest,50,"(7, 7)",0.7,0.2,baseline,scorecam,37.6,37.6
2,lowest,50,"(7, 7)",0.7,0.2,baseline,scorecam,37.7,37.7
3,lowest,50,"(7, 7)",0.7,0.2,baseline,scorecam,41.7,41.7
4,lowest,50,"(7, 7)",0.7,0.2,baseline,scorecam,40.05,39.5
0,lowest,50,"(7, 7)",0.7,0.2,deeper_conv,gradcam,32.8,32.8
1,lowest,50,"(7, 7)",0.7,0.2,deeper_conv,gradcam,35.1,35.1
2,lowest,50,"(7, 7)",0.7,0.2,deeper_conv,gradcam,37.75,37.75
3,lowest,50,"(7, 7)",0.7,0.2,deeper_conv,gradcam,40.1,40.1
4,lowest,50,"(7, 7)",0.7,0.2,deeper_conv,gradcam,38.9,42.4
0,lowest,50,"(7, 7)",0.7,0.2,deeper_conv,gradcam++,31.9,31.9
1,lowest,50,"(7, 7)",0.7,0.2,deeper_conv,gradcam++,37.0,37.0
2,lowest,50,"(7, 7)",0.7,0.2,deeper_conv,gradcam++,37.8,37.8
3,lowest,50,"(7, 7)",0.7,0.2,deeper_conv,gradcam++,39.0,39.0
4,lowest,50,"(7, 7)",0.7,0.2,deeper_conv,gradcam++,35.55,30.0
0,lowest,50,"(7, 7)",0.7,0.2,deeper_conv,scorecam,34.45,34.45
1,lowest,50,"(7, 7)",0.7,0.2,deeper_conv,scorecam,35.7,35.7
2,lowest,50,"(7, 7)",0.7,0.2,deeper_conv,scorecam,38.15,38.15
3,lowest,50,"(7, 7)",0.7,0.2,deeper_conv,scorecam,39.0,39.0
4,lowest,50,"(7, 7)",0.7,0.2,deeper_conv,scorecam,35.2,39.2
0,lowest,50,"(7, 7)",0.7,0.2,deeper_conv,gradcam,31.25,31.25
1,lowest,50,"(7, 7)",0.7,0.2,deeper_conv,gradcam,39.15,39.15
2,lowest,50,"(7, 7)",0.7,0.2,deeper_conv,gradcam,39.75,39.75
3,lowest,50,"(7, 7)",0.7,0.2,deeper_conv,gradcam,37.15,37.15
4,lowest,50,"(7, 7)",0.7,0.2,deeper_conv,gradcam,38.5,33.0
0,lowest,50,"(7, 7)",0.7,0.2,deeper_conv,gradcam++,34.9,34.9
1,lowest,50,"(7, 7)",0.7,0.2,deeper_conv,gradcam++,36.9,36.9
2,lowest,50,"(7, 7)",0.7,0.2,deeper_conv,gradcam++,37.5,37.5
3,lowest,50,"(7, 7)",0.7,0.2,deeper_conv,gradcam++,39.4,39.4
4,lowest,50,"(7, 7)",0.7,0.2,deeper_conv,gradcam++,34.95,38.8
0,lowest,50,"(7, 7)",0.7,0.2,deeper_conv,scorecam,33.15,33.15
1,lowest,50,"(7, 7)",0.7,0.2,deeper_conv,scorecam,34.8,34.8
2,lowest,50,"(7, 7)",0.7,0.2,deeper_conv,scorecam,37.95,37.95
3,lowest,50,"(7, 7)",0.7,0.2,deeper_conv,scorecam,38.85,38.85
4,lowest,50,"(7, 7)",0.7,0.2,deeper_conv,scorecam,39.35,35.0
0,lowest,50,"(7, 7)",0.7,0.5,baseline,gradcam,46.5,46.5
1,lowest,50,"(7, 7)",0.7,0.5,baseline,gradcam,49.75,49.75
2,lowest,50,"(7, 7)",0.7,0.5,baseline,gradcam,49.6,49.6
3,lowest,50,"(7, 7)",0.7,0.5,baseline,gradcam,51.4,51.4
4,lowest,50,"(7, 7)",0.7,0.5,baseline,gradcam,46.7,44.6
0,lowest,50,"(7, 7)",0.7,0.5,baseline,gradcam++,47.5,47.5
1,lowest,50,"(7, 7)",0.7,0.5,baseline,gradcam++,49.95,49.95
2,lowest,50,"(7, 7)",0.7,0.5,baseline,gradcam++,49.1,49.1
3,lowest,50,"(7, 7)",0.7,0.5,baseline,gradcam++,49.7,49.7
4,lowest,50,"(7, 7)",0.7,0.5,baseline,gradcam++,49.75,48.5
0,lowest,50,"(7, 7)",0.7,0.5,baseline,scorecam,46.15,46.15
1,lowest,50,"(7, 7)",0.7,0.5,baseline,scorecam,49.0,49.0
2,lowest,50,"(7, 7)",0.7,0.5,baseline,scorecam,49.1,49.1
3,lowest,50,"(7, 7)",0.7,0.5,baseline,scorecam,48.8,48.8
4,lowest,50,"(7, 7)",0.7,0.5,baseline,scorecam,50.0,50.2
0,lowest,50,"(7, 7)",0.7,0.5,baseline,gradcam,45.45,45.45
1,lowest,50,"(7, 7)",0.7,0.5,baseline,gradcam,49.85,49.85
2,lowest,50,"(7, 7)",0.7,0.5,baseline,gradcam,50.45,50.45
3,lowest,50,"(7, 7)",0.7,0.5,baseline,gradcam,48.75,48.75
4,lowest,50,"(7, 7)",0.7,0.5,baseline,gradcam,49.75,47.0
0,lowest,50,"(7, 7)",0.7,0.5,baseline,gradcam++,45.65,45.65
1,lowest,50,"(7, 7)",0.7,0.5,baseline,gradcam++,49.75,49.75
2,lowest,50,"(7, 7)",0.7,0.5,baseline,gradcam++,50.15,50.15
3,lowest,50,"(7, 7)",0.7,0.5,baseline,gradcam++,50.5,50.5
4,lowest,50,"(7, 7)",0.7,0.5,baseline,gradcam++,48.25,50.1
0,lowest,50,"(7, 7)",0.7,0.5,baseline,scorecam,46.1,46.1
1,lowest,50,"(7, 7)",0.7,0.5,baseline,scorecam,50.45,50.45
2,lowest,50,"(7, 7)",0.7,0.5,baseline,scorecam,49.55,49.55
3,lowest,50,"(7, 7)",0.7,0.5,baseline,scorecam,47.35,47.35
4,lowest,50,"(7, 7)",0.7,0.5,baseline,scorecam,48.75,50.6
0,lowest,50,"(7, 7)",0.7,0.5,deeper_conv,gradcam,48.1,48.1
1,lowest,50,"(7, 7)",0.7,0.5,deeper_conv,gradcam,51.45,51.45
2,lowest,50,"(7, 7)",0.7,0.5,deeper_conv,gradcam,47.05,47.05
3,lowest,50,"(7, 7)",0.7,0.5,deeper_conv,gradcam,50.75,50.75
4,lowest,50,"(7, 7)",0.7,0.5,deeper_conv,gradcam,50.55,52.2
0,lowest,50,"(7, 7)",0.7,0.5,deeper_conv,gradcam++,47.6,47.6
1,lowest,50,"(7, 7)",0.7,0.5,deeper_conv,gradcam++,48.55,48.55
2,lowest,50,"(7, 7)",0.7,0.5,deeper_conv,gradcam++,50.7,50.7
3,lowest,50,"(7, 7)",0.7,0.5,deeper_conv,gradcam++,46.15,46.15
4,lowest,50,"(7, 7)",0.7,0.5,deeper_conv,gradcam++,50.15,49.3
0,lowest,50,"(7, 7)",0.7,0.5,deeper_conv,scorecam,46.55,46.55
1,lowest,50,"(7, 7)",0.7,0.5,deeper_conv,scorecam,51.85,51.85
2,lowest,50,"(7, 7)",0.7,0.5,deeper_conv,scorecam,48.8,48.8
3,lowest,50,"(7, 7)",0.7,0.5,deeper_conv,scorecam,45.4,45.4
4,lowest,50,"(7, 7)",0.7,0.5,deeper_conv,scorecam,49.9,47.2
0,lowest,50,"(7, 7)",0.7,0.5,deeper_conv,gradcam,43.2,43.2
1,lowest,50,"(7, 7)",0.7,0.5,deeper_conv,gradcam,52.35,52.35
2,lowest,50,"(7, 7)",0.7,0.5,deeper_conv,gradcam,50.4,50.4
3,lowest,50,"(7, 7)",0.7,0.5,deeper_conv,gradcam,48.3,48.3
4,lowest,50,"(7, 7)",0.7,0.5,deeper_conv,gradcam,50.55,51.3
0,lowest,50,"(7, 7)",0.7,0.5,deeper_conv,gradcam++,48.9,48.9
1,lowest,50,"(7, 7)",0.7,0.5,deeper_conv,gradcam++,51.8,51.8
2,lowest,50,"(7, 7)",0.7,0.5,deeper_conv,gradcam++,48.25,48.25
3,lowest,50,"(7, 7)",0.7,0.5,deeper_conv,gradcam++,48.35,48.35
4,lowest,50,"(7, 7)",0.7,0.5,deeper_conv,gradcam++,52.25,50.4
0,lowest,50,"(7, 7)",0.7,0.5,deeper_conv,scorecam,46.5,46.5
1,lowest,50,"(7, 7)",0.7,0.5,deeper_conv,scorecam,49.35,49.35
2,lowest,50,"(7, 7)",0.7,0.5,deeper_conv,scorecam,51.15,51.15
3,lowest,50,"(7, 7)",0.7,0.5,deeper_conv,scorecam,52.6,52.6
4,lowest,50,"(7, 7)",0.7,0.5,deeper_conv,scorecam,49.25,51.2
0,lowest,50,"(14, 14)",,0.1,baseline,gradcam,25.7,25.7
1,lowest,50,"(14, 14)",,0.1,baseline,gradcam,29.45,29.45
2,lowest,50,"(14, 14)",,0.1,baseline,gradcam,29.35,29.35
3,lowest,50,"(14, 14)",,0.1,baseline,gradcam,31.7,31.7
4,lowest,50,"(14, 14)",,0.1,baseline,gradcam,28.8,34.3
0,lowest,50,"(14, 14)",,0.1,baseline,gradcam++,28.05,28.05
1,lowest,50,"(14, 14)",,0.1,baseline,gradcam++,30.6,30.6
2,lowest,50,"(14, 14)",,0.1,baseline,gradcam++,31.5,31.5
3,lowest,50,"(14, 14)",,0.1,baseline,gradcam++,32.75,32.75
4,lowest,50,"(14, 14)",,0.1,baseline,gradcam++,28.35,26.7
0,lowest,50,"(14, 14)",,0.1,baseline,scorecam,30.05,30.05
1,lowest,50,"(14, 14)",,0.1,baseline,scorecam,29.75,29.75
2,lowest,50,"(14, 14)",,0.1,baseline,scorecam,30.65,30.65
3,lowest,50,"(14, 14)",,0.1,baseline,scorecam,30.1,30.1
4,lowest,50,"(14, 14)",,0.1,baseline,scorecam,29.15,30.9
0,lowest,50,"(14, 14)",,0.1,baseline,gradcam,27.3,27.3
1,lowest,50,"(14, 14)",,0.1,baseline,gradcam,27.65,27.65
2,lowest,50,"(14, 14)",,0.1,baseline,gradcam,30.8,30.8
3,lowest,50,"(14, 14)",,0.1,baseline,gradcam,29.95,29.95
4,lowest,50,"(14, 14)",,0.1,baseline,gradcam,26.5,28.4
0,lowest,50,"(14, 14)",,0.1,baseline,gradcam++,24.25,24.25
1,lowest,50,"(14, 14)",,0.1,baseline,gradcam++,26.85,26.85
2,lowest,50,"(14, 14)",,0.1,baseline,gradcam++,31.05,31.05
3,lowest,50,"(14, 14)",,0.1,baseline,gradcam++,31.8,31.8
4,lowest,50,"(14, 14)",,0.1,baseline,gradcam++,28.3,22.8
0,lowest,50,"(14, 14)",,0.1,baseline,scorecam,24.05,24.05
1,lowest,50,"(14, 14)",,0.1,baseline,scorecam,27.95,27.95
2,lowest,50,"(14, 14)",,0.1,baseline,scorecam,29.15,29.15
3,lowest,50,"(14, 14)",,0.1,baseline,scorecam,32.25,32.25
4,lowest,50,"(14, 14)",,0.1,baseline,scorecam,30.2,25.8
0,lowest,50,"(14, 14)",,0.1,deeper_conv,gradcam,24.15,24.15
1,lowest,50,"(14, 14)",,0.1,deeper_conv,gradcam,25.6,25.6
2,lowest,50,"(14, 14)",,0.1,deeper_conv,gradcam,28.85,28.85
3,lowest,50,"(14, 14)",,0.1,deeper_conv,gradcam,31.75,31.75
4,lowest,50,"(14, 14)",,0.1,deeper_conv,gradcam,29.1,29.3
0,lowest,50,"(14, 14)",,0.1,deeper_conv,gradcam++,25.0,25.0
1,lowest,50,"(14, 14)",,0.1,deeper_conv,gradcam++,27.45,27.45
2,lowest,50,"(14, 14)",,0.1,deeper_conv,gradcam++,28.6,28.6
3,lowest,50,"(14, 14)",,0.1,deeper_conv,gradcam++,29.65,29.65
4,lowest,50,"(14, 14)",,0.1,deeper_conv,gradcam++,28.2,20.5
0,lowest,50,"(14, 14)",,0.1,deeper_conv,scorecam,25.05,25.05
1,lowest,50,"(14, 14)",,0.1,deeper_conv,scorecam,28.2,28.2
2,lowest,50,"(14, 14)",,0.1,deeper_conv,scorecam,27.2,27.2
3,lowest,50,"(14, 14)",,0.1,deeper_conv,scorecam,27.65,27.65
4,lowest,50,"(14, 14)",,0.1,deeper_conv,scorecam,30.65,36.7
0,lowest,50,"(14, 14)",,0.1,deeper_conv,gradcam,23.55,23.55
1,lowest,50,"(14, 14)",,0.1,deeper_conv,gradcam,26.75,26.75
2,lowest,50,"(14, 14)",,0.1,deeper_conv,gradcam,27.5,27.5
3,lowest,50,"(14, 14)",,0.1,deeper_conv,gradcam,24.3,24.3
4,lowest,50,"(14, 14)",,0.1,deeper_conv,gradcam,26.55,26.0
0,lowest,50,"(14, 14)",,0.1,deeper_conv,gradcam++,26.4,26.4
1,lowest,50,"(14, 14)",,0.1,deeper_conv,gradcam++,27.55,27.55
2,lowest,50,"(14, 14)",,0.1,deeper_conv,gradcam++,29.35,29.35
3,lowest,50,"(14, 14)",,0.1,deeper_conv,gradcam++,32.45,32.45
4,lowest,50,"(14, 14)",,0.1,deeper_conv,gradcam++,25.15,22.0
0,lowest,50,"(14, 14)",,0.1,deeper_conv,scorecam,23.3,23.3
1,lowest,50,"(14, 14)",,0.1,deeper_conv,scorecam,26.0,26.0
2,lowest,50,"(14, 14)",,0.1,deeper_conv,scorecam,28.1,28.1
3,lowest,50,"(14, 14)",,0.1,deeper_conv,scorecam,32.65,32.65
4,lowest,50,"(14, 14)",,0.1,deeper_conv,scorecam,28.9,24.6
0,lowest,50,"(14, 14)",,0.2,baseline,gradcam,36.05,36.05
1,lowest,50,"(14, 14)",,0.2,baseline,gradcam,34.7,34.7
2,lowest,50,"(14, 14)",,0.2,baseline,gradcam,38.45,38.45
3,lowest,50,"(14, 14)",,0.2,baseline,gradcam,40.3,40.3
4,lowest,50,"(14, 14)",,0.2,baseline,gradcam,39.6,39.7
0,lowest,50,"(14, 14)",,0.2,baseline,gradcam++,33.95,33.95
1,lowest,50,"(14, 14)",,0.2,baseline,gradcam++,35.4,35.4
2,lowest,50,"(14, 14)",,0.2,baseline,gradcam++,37.05,37.05
3,lowest,50,"(14, 14)",,0.2,baseline,gradcam++,42.85,42.85
4,lowest,50,"(14, 14)",,0.2,baseline,gradcam++,38.65,40.2
0,lowest,50,"(14, 14)",,0.2,baseline,scorecam,32.25,32.25
1,lowest,50,"(14, 14)",,0.2,baseline,scorecam,38.95,38.95
2,lowest,50,"(14, 14)",,0.2,baseline,scorecam,39.25,39.25
3,lowest,50,"(14, 14)",,0.2,baseline,scorecam,37.45,37.45
4,lowest,50,"(14, 14)",,0.2,baseline,scorecam,38.8,39.5
0,lowest,50,"(14, 14)",,0.2,baseline,gradcam,35.65,35.65
1,lowest,50,"(14, 14)",,0.2,baseline,gradcam,35.2,35.2
2,lowest,50,"(14, 14)",,0.2,baseline,gradcam,38.5,38.5
3,lowest,50,"(14, 14)",,0.2,baseline,gradcam,39.65,39.65
4,lowest,50,"(14, 14)",,0.2,baseline,gradcam,36.5,34.0
0,lowest,50,"(14, 14)",,0.2,baseline,gradcam++,34.75,34.75
1,lowest,50,"(14, 14)",,0.2,baseline,gradcam++,34.8,34.8
2,lowest,50,"(14, 14)",,0.2,baseline,gradcam++,36.8,36.8
3,lowest,50,"(14, 14)",,0.2,baseline,gradcam++,38.5,38.5
4,lowest,50,"(14, 14)",,0.2,baseline,gradcam++,40.9,37.2
0,lowest,50,"(14, 14)",,0.2,baseline,scorecam,33.05,33.05
1,lowest,50,"(14, 14)",,0.2,baseline,scorecam,34.65,34.65
2,lowest,50,"(14, 14)",,0.2,baseline,scorecam,35.85,35.85
3,lowest,50,"(14, 14)",,0.2,baseline,scorecam,40.55,40.55
4,lowest,50,"(14, 14)",,0.2,baseline,scorecam,36.65,32.1
0,lowest,50,"(14, 14)",,0.2,deeper_conv,gradcam,33.95,33.95
1,lowest,50,"(14, 14)",,0.2,deeper_conv,gradcam,38.45,38.45
2,lowest,50,"(14, 14)",,0.2,deeper_conv,gradcam,39.65,39.65
3,lowest,50,"(14, 14)",,0.2,deeper_conv,gradcam,39.5,39.5
4,lowest,50,"(14, 14)",,0.2,deeper_conv,gradcam,37.05,36.6
0,lowest,50,"(14, 14)",,0.2,deeper_conv,gradcam++,35.05,35.05
1,lowest,50,"(14, 14)",,0.2,deeper_conv,gradcam++,37.2,37.2
2,lowest,50,"(14, 14)",,0.2,deeper_conv,gradcam++,38.2,38.2
3,lowest,50,"(14, 14)",,0.2,deeper_conv,gradcam++,39.1,39.1
4,lowest,50,"(14, 14)",,0.2,deeper_conv,gradcam++,38.45,39.1
0,lowest,50,"(14, 14)",,0.2,deeper_conv,scorecam,36.55,36.55
1,lowest,50,"(14, 14)",,0.2,deeper_conv,scorecam,36.15,36.15
2,lowest,50,"(14, 14)",,0.2,deeper_conv,scorecam,36.6,36.6
3,lowest,50,"(14, 14)",,0.2,deeper_conv,scorecam,39.35,39.35
4,lowest,50,"(14, 14)",,0.2,deeper_conv,scorecam,37.75,35.9
0,lowest,50,"(14, 14)",,0.2,deeper_conv,gradcam,34.3,34.3
1,lowest,50,"(14, 14)",,0.2,deeper_conv,gradcam,34.95,34.95
2,lowest,50,"(14, 14)",,0.2,deeper_conv,gradcam,34.6,34.6
3,lowest,50,"(14, 14)",,0.2,deeper_conv,gradcam,42.2,42.2
4,lowest,50,"(14, 14)",,0.2,deeper_conv,gradcam,36.25,35.1
0,lowest,50,"(14, 14)",,0.2,deeper_conv,gradcam++,33.5,33.5
1,lowest,50,"(14, 14)",,0.2,deeper_conv,gradcam++,37.1,37.1
2,lowest,50,"(14, 14)",,0.2,deeper_conv,gradcam++,37.15,37.15
3,lowest,50,"(14, 14)",,0.2,deeper_conv,gradcam++,37.1,37.1
4,lowest,50,"(14, 14)",,0.2,deeper_conv,gradcam++,40.35,39.0
0,lowest,50,"(14, 14)",,0.2,deeper_conv,scorecam,34.6,34.6
1,lowest,50,"(14, 14)",,0.2,deeper_conv,scorecam,35.7,35.7
2,lowest,50,"(14, 14)",,0.2,deeper_conv,scorecam,35.5,35.5
3,lowest,50,"(14, 14)",,0.2,deeper_conv,scorecam,39.0,39.0
4,lowest,50,"(14, 14)",,0.2,deeper_conv,scorecam,37.35,35.7
0,lowest,50,"(14, 14)",,0.5,baseline,gradcam,46.75,46.75
1,lowest,50,"(14, 14)",,0.5,baseline,gradcam,49.65,49.65
2,lowest,50,"(14, 14)",,0.5,baseline,gradcam,49.45,49.45
3,lowest,50,"(14, 14)",,0.5,baseline,gradcam,49.5,49.5
4,lowest,50,"(14, 14)",,0.5,baseline,gradcam,47.4,46.4
